Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Jayden Ross,33,1,11.4,1.0,2.4,0.405,0.3,1.4,0.222,0.7,1.0,0.647,0.468,0.1,0.2,0.667,0.3,1.2,1.5,0.8,0.3,0.4,0.3,1.3,2.4,UConn
Isaiah Abraham,9,0,3.6,0.6,1.2,0.455,0.3,0.8,0.429,0.2,0.4,0.5,0.591,0.1,0.1,1.0,0.2,0.3,0.6,0.0,0.1,0.0,0.2,0.6,1.6,UConn
Ahmad Nowell,18,0,6.4,0.6,1.6,0.357,0.2,0.9,0.188,0.4,0.7,0.583,0.411,0.2,0.4,0.571,0.4,0.6,0.9,1.1,0.2,0.2,0.5,0.6,1.5,UConn
Youssouf Singare,16,0,2.6,0.2,0.3,0.75,0.0,0.0,,0.2,0.3,0.75,0.75,0.0,0.0,,0.2,0.6,0.8,0.1,0.1,0.2,0.1,0.7,0.4,UConn
RJ Davis,37,37,34.2,5.5,13.4,0.413,2.3,6.5,0.354,3.2,6.9,0.469,0.499,3.9,4.5,0.873,0.3,3.1,3.4,3.6,1.0,0.1,1.5,1.7,17.2,UNC
Ian Jackson,36,12,23.8,4.2,9.2,0.456,1.7,4.2,0.395,2.5,5.0,0.508,0.547,1.9,2.6,0.723,0.4,2.3,2.7,0.9,0.6,0.2,1.2,1.6,11.9,UNC
Seth Trimble,34,18,28.6,3.8,8.8,0.428,0.7,2.8,0.266,3.0,6.0,0.502,0.47,3.4,4.1,0.821,1.2,3.8,5.0,1.3,1.4,0.3,1.1,1.6,11.6,UNC
Elliot Cadeau,37,37,27.8,3.4,7.6,0.445,0.8,2.3,0.337,2.6,5.3,0.492,0.496,1.8,2.6,0.67,0.4,2.5,2.9,6.2,1.1,0.3,3.1,2.8,9.4,UNC
Ven-Allen Lubin,37,20,19.6,3.6,5.3,0.684,0.0,0.1,0.0,3.6,5.2,0.694,0.684,1.5,2.1,0.711,1.9,3.6,5.5,0.3,0.4,0.9,0.8,2.1,8.7,UNC
Drake Powell,37,24,25.6,2.8,5.7,0.483,1.0,2.6,0.379,1.8,3.1,0.569,0.569,0.9,1.5,0.648,0.7,2.7,3.4,1.1,0.7,0.7,0.7,1.8,7.4,UNC
Jae'lyn Withers,37,20,17.5,2.2,4.4,0.488,1.1,2.4,0.443,1.1,2.1,0.539,0.607,1.1,1.5,0.714,0.8,3.6,4.5,0.7,0.4,0.4,0.9,1.6,6.5,UNC
Jalen Washington,36,16,15.9,2.3,3.8,0.594,0.1,0.5,0.278,2.1,3.3,0.642,0.612,1.0,1.6,0.638,1.3,2.9,4.2,0.5,0.3,0.8,1.0,2.3,5.7,UNC
Cade Tyson,31,0,7.9,0.9,2.3,0.403,0.5,1.5,0.292,0.5,0.8,0.625,0.5,0.3,0.5,0.563,0.3,0.8,1.1,0.1,0.2,0.0,0.1,1.0,2.6,UNC
James Brown,18,0,2.9,0.6,0.8,0.714,0.0,0.0,,0.6,0.8,0.714,0.714,0.1,0.3,0.2,0.4,0.4,0.8,0.0,0.1,0.0,0.2,0.6,1.2,UNC
Tyzhaun Claude,20,1,4.9,0.5,0.9,0.5,0.0,0.0,,0.5,0.9,0.5,0.5,0.3,0.7,0.429,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.2,1.2,UNC
Dante Mayo Jr.,8,0,1.5,0.3,0.6,0.4,0.3,0.6,0.4,0.0,0.0,,0.6,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,UNC
John Holbrook,8,0,1.3,0.1,0.3,0.5,0.0,0.0,,0.1,0.3,0.5,0.5,0.0,0.0,,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.3,UNC
Russell Hawkins,9,0,1.7,0.1,0.3,0.333,0.0,0.0,,0.1,0.3,0.333,0.333,0.0,0.0,,0.0,0.1,0.1,0.6,0.0,0.0,0.2,0.2,0.2,UNC
Donovan Newby,35,35,32.1,4.1,10.6,0.385,2.2,6.2,0.353,1.9,4.4,0.431,0.489,4.0,4.5,0.892,0.5,2.2,2.7,3.5,1.2,0.1,1.5,2.3,14.4,UNC Wilmington
Khamari McGriff,34,12,19.3,4.8,7.4,0.651,0.1,0.1,0.667,4.8,7.3,0.651,0.655,1.8,2.6,0.693,1.6,2.4,4.0,0.7,0.4,1.1,1.0,2.1,11.5,UNC Wilmington
Harlan Obioha,35,23,20.0,3.3,5.2,0.639,0.0,0.1,0.0,3.3,5.1,0.654,0.639,2.5,4.0,0.624,2.5,3.5,6.0,0.9,0.5,1.2,1.5,2.5,9.2,UNC Wilmington
Bo Montgomery,35,18,22.5,3.3,7.5,0.445,1.1,3.1,0.361,2.2,4.4,0.503,0.519,1.3,1.7,0.797,1.0,2.9,3.9,2.1,0.8,0.3,1.1,2.3,9.1,UNC Wilmington
Elijah Jamison,4,0,15.0,2.8,7.0,0.393,0.8,1.5,0.5,2.0,5.5,0.364,0.446,2.8,4.5,0.611,0.5,0.5,1.0,1.8,0.3,0.3,1.5,1.0,9.0,UNC Wilmington
Sean Moore,35,28,24.1,3.4,7.8,0.434,1.1,3.5,0.303,2.3,4.3,0.54,0.502,1.0,1.5,0.642,1.5,5.0,6.5,1.3,1.5,0.4,1.5,1.8,8.8,UNC Wilmington
Noah Ross,31,9,24.0,3.0,6.3,0.485,0.4,1.6,0.235,2.6,4.6,0.573,0.515,1.7,2.2,0.754,1.5,3.5,5.1,1.6,0.5,0.1,0.9,1.9,8.1,UNC Wilmington
Nolan Hodge,34,15,23.5,2.6,5.8,0.447,0.9,2.5,0.372,1.6,3.3,0.505,0.528,1.5,1.9,0.785,1.5,2.3,3.9,1.3,0.5,0.1,1.1,1.7,7.6,UNC Wilmington
Jake Murphy,2,0,10.5,3.0,5.0,0.6,1.5,3.0,0.5,1.5,2.0,0.75,0.75,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,1.0,2.0,7.5,UNC Wilmington
Josh Corbin,21,13,23.5,2.1,6.4,0.336,1.8,5.5,0.319,0.4,0.9,0.444,0.474,0.9,1.0,0.905,0.4,1.7,2.1,2.2,0.3,0.0,0.8,1.0,7.0,UNC Wilmington
Joshua Williams,35,22,21.7,1.7,4.0,0.414,0.3,0.9,0.29,1.4,3.1,0.45,0.446,1.9,2.5,0.759,0.5,2.3,2.8,2.6,0.6,0.0,1.2,1.5,5.5,UNC Wilmington
Makoi Mabor,9,0,5.6,0.7,1.2,0.545,0.1,0.1,1.0,0.6,1.1,0.5,0.591,0.3,0.4,0.75,0.8,1.1,1.9,0.0,0.4,0.1,0.4,0.3,1.8,UNC Wilmington
Shane Anthony,5,0,2.6,0.6,1.6,0.375,0.4,0.8,0.5,0.2,0.8,0.25,0.5,0.0,0.0,,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.4,1.6,UNC Wilmington
Kendell Cave,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,UNC Wilmington
JoJo Fullwood,6,0,3.0,0.2,0.7,0.25,0.2,0.3,0.5,0.0,0.3,0.0,0.375,0.0,0.0,,0.3,0.0,0.3,0.2,0.3,0.2,0.2,0.2,0.5,UNC Wilmington
Ian Martinez,34,34,29.5,4.9,11.1,0.435,2.3,6.3,0.366,2.6,4.9,0.524,0.538,4.4,5.0,0.876,0.8,2.6,3.4,2.7,0.9,0.3,1.8,2.0,16.4,Utah State
Mason Falslev,34,34,32.3,5.8,11.6,0.497,1.6,4.0,0.39,4.2,7.6,0.554,0.564,1.8,3.1,0.579,1.3,5.0,6.3,3.7,2.3,0.1,2.1,2.1,15.0,Utah State
Dexter Akanno,34,13,25.0,2.6,5.8,0.455,1.5,3.5,0.424,1.2,2.4,0.5,0.581,1.4,1.8,0.754,0.9,2.4,3.2,1.0,0.6,0.0,0.7,1.6,8.1,Utah State
Deyton Albury,34,23,18.8,2.7,4.9,0.548,0.4,0.9,0.433,2.3,4.1,0.572,0.586,2.0,2.9,0.687,0.7,1.8,2.5,1.7,0.9,0.1,1.1,1.7,7.8,Utah State
Karson Templin,34,3,17.0,2.8,5.3,0.525,0.4,1.3,0.295,2.4,4.0,0.6,0.561,1.5,2.6,0.586,2.0,3.0,5.0,0.8,0.5,0.6,0.7,2.6,7.4,Utah State
Drake Allen,32,11,21.1,2.5,5.5,0.457,0.7,2.3,0.288,1.8,3.2,0.578,0.517,1.3,2.2,0.623,0.5,1.4,1.9,3.8,1.2,0.4,1.5,1.7,7.0,Utah State
Aubin Gateretse,33,31,17.7,2.6,3.5,0.744,0.0,0.2,0.2,2.6,3.4,0.768,0.748,1.1,1.9,0.571,1.9,2.3,4.2,0.5,0.3,0.7,1.1,2.5,6.4,Utah State
Tucker Anderson,34,9,16.9,2.0,5.3,0.376,1.1,3.8,0.295,0.9,1.5,0.577,0.481,0.7,0.9,0.828,0.6,1.4,2.0,0.7,0.4,0.4,0.4,1.3,5.8,Utah State
Isaac Johnson,30,12,8.7,1.3,3.1,0.435,0.6,1.7,0.333,0.8,1.4,0.561,0.527,0.4,0.6,0.722,0.6,1.1,1.7,0.3,0.4,0.2,0.4,1.1,3.7,Utah State
Braden Housley,3,0,7.7,1.0,1.0,1.0,0.7,0.7,1.0,0.3,0.3,1.0,1.333,0.0,0.0,,0.3,0.3,0.7,0.7,0.7,0.0,0.0,1.7,2.7,Utah State
Isaac Davis,19,0,5.8,0.6,0.9,0.706,0.0,0.1,0.0,0.6,0.8,0.75,0.706,0.8,1.1,0.8,0.5,0.7,1.2,0.3,0.1,0.0,0.2,1.2,2.1,Utah State
Jordy Barnes,33,0,11.4,0.6,1.6,0.396,0.3,0.9,0.345,0.3,0.7,0.458,0.491,0.0,0.0,0.0,0.2,0.6,0.8,2.1,1.1,0.0,0.8,1.2,1.6,Utah State
Jaxon Smith,11,0,2.5,0.4,1.1,0.333,0.4,1.0,0.364,0.0,0.1,0.0,0.5,0.2,0.2,1.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,1.3,Utah State
Joseph Bamisile,35,35,26.7,5.7,12.5,0.458,1.8,5.8,0.314,3.9,6.7,0.583,0.531,1.7,2.6,0.644,1.6,3.4,5.0,1.9,1.1,0.7,2.5,1.6,15.0,VCU
Max Shulga,35,35,32.8,4.4,10.1,0.435,2.1,5.3,0.387,2.3,4.7,0.488,0.537,4.2,5.4,0.783,1.7,4.1,5.9,4.0,1.8,0.1,1.7,2.0,15.0,VCU
Zeb Jackson,30,1,22.6,3.2,8.3,0.391,1.5,4.6,0.324,1.7,3.6,0.477,0.482,2.9,3.2,0.887,1.0,2.6,3.5,2.1,1.2,0.1,1.3,2.0,10.8,VCU
Phillip Russell,34,34,23.1,3.2,8.1,0.398,2.0,5.6,0.358,1.2,2.5,0.488,0.522,1.9,2.4,0.813,0.5,1.1,1.6,2.2,1.1,0.0,1.5,2.7,10.3,VCU
Jack Clark,35,35,28.8,3.4,7.1,0.478,1.4,4.0,0.348,2.0,3.0,0.651,0.577,1.5,1.9,0.791,1.8,5.2,6.9,2.0,1.0,0.4,1.1,2.3,9.7,VCU
Christian Fermin,34,11,19.4,2.0,3.7,0.544,0.0,0.0,0.0,2.0,3.6,0.548,0.544,0.6,1.0,0.543,1.8,1.3,3.1,0.6,0.3,1.4,0.7,2.4,4.6,VCU
Luke Bamgboye,35,24,16.8,1.7,2.8,0.598,0.0,0.0,0.0,1.7,2.7,0.604,0.598,0.5,1.1,0.486,1.7,1.6,3.3,0.5,0.5,2.1,0.7,2.0,3.8,VCU
Terrence Hill Jr.,23,0,6.3,1.1,2.4,0.446,0.5,1.4,0.344,0.6,1.0,0.583,0.545,0.7,0.7,1.0,0.1,0.5,0.6,0.3,0.2,0.0,0.7,0.7,3.4,VCU
Alphonzo Billups III,23,0,7.0,1.1,2.8,0.385,0.7,2.1,0.306,0.4,0.7,0.625,0.5,0.1,0.1,1.0,0.3,0.6,0.9,0.4,0.3,0.0,0.2,0.4,2.9,VCU
Michael Belle,35,0,12.7,1.2,2.8,0.443,0.1,0.9,0.065,1.2,1.9,0.621,0.454,0.3,0.7,0.391,0.8,2.3,3.1,0.8,0.5,0.3,0.5,0.9,2.8,VCU
Brandon Jennings,35,0,13.1,0.9,2.5,0.36,0.3,0.8,0.393,0.6,1.7,0.345,0.424,0.6,0.9,0.677,0.9,1.4,2.3,0.8,0.5,0.3,0.5,1.9,2.7,VCU
Obinnaya Okafor,14,0,1.3,0.1,0.1,0.5,0.0,0.0,,0.1,0.1,0.5,0.5,0.1,0.1,1.0,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1,0.3,VCU
Jason Edwards,33,24,25.2,5.4,12.3,0.435,2.0,5.6,0.353,3.4,6.8,0.502,0.515,4.3,5.2,0.831,0.2,1.8,2.0,1.3,0.9,0.0,1.6,1.6,17.0,Vanderbilt
Tyler Nickel,33,33,25.0,3.3,7.9,0.42,2.5,6.1,0.405,0.9,1.9,0.468,0.574,1.3,1.5,0.843,0.7,1.7,2.4,0.9,0.5,0.5,0.4,1.2,10.4,Vanderbilt
Devin McGlockton,33,33,25.0,4.2,7.4,0.568,0.8,2.3,0.338,3.4,5.0,0.675,0.621,1.2,1.7,0.667,3.1,4.8,7.9,1.0,0.8,1.1,0.8,3.0,10.3,Vanderbilt
A.J. Hoggard,32,31,26.0,3.3,9.4,0.352,0.8,3.0,0.271,2.5,6.4,0.39,0.395,2.2,2.9,0.734,0.3,2.3,2.6,4.6,1.2,0.3,2.2,2.2,9.6,Vanderbilt
Jaylen Carey,33,1,20.2,3.2,6.5,0.488,0.3,1.2,0.231,2.9,5.3,0.545,0.509,1.4,2.5,0.568,2.3,3.5,5.7,0.8,0.6,0.6,1.4,2.5,8.0,Vanderbilt
MJ Collins,32,1,20.3,2.6,6.3,0.42,0.8,2.9,0.293,1.8,3.4,0.528,0.488,1.3,1.8,0.729,0.8,1.5,2.3,0.5,0.6,0.0,0.9,0.8,7.4,Vanderbilt
Chris Manon,33,26,18.2,2.2,4.1,0.533,0.2,1.0,0.235,1.9,3.1,0.634,0.563,2.0,2.5,0.783,1.5,2.2,3.7,1.3,1.7,1.0,0.8,2.7,6.6,Vanderbilt
Tyler Tanner,33,0,20.4,2.2,4.8,0.465,0.5,1.9,0.266,1.7,2.9,0.6,0.519,0.7,1.0,0.75,0.5,1.8,2.2,1.9,1.7,0.2,0.5,1.8,5.7,Vanderbilt
Grant Huffman,29,16,18.2,1.2,2.8,0.444,0.2,0.8,0.261,1.0,2.0,0.517,0.481,0.8,1.1,0.688,0.3,1.5,1.9,1.8,1.1,0.2,0.8,1.8,3.4,Vanderbilt
Jordan Williams,10,0,3.7,0.5,1.1,0.455,0.1,0.5,0.2,0.4,0.6,0.667,0.5,0.1,0.2,0.5,0.1,0.5,0.6,0.0,0.0,0.0,0.3,0.1,1.2,Vanderbilt
"JaQualon ""JQ"" Roberts",21,0,4.6,0.3,0.4,0.667,0.0,0.0,0.0,0.3,0.4,0.75,0.667,0.4,0.5,0.727,0.2,0.6,0.8,0.0,0.1,0.2,0.1,0.9,1.0,Vanderbilt
Miles Keeffe,8,0,2.0,0.1,0.3,0.5,0.1,0.1,1.0,0.0,0.1,0.0,0.75,0.6,0.8,0.833,0.1,0.4,0.5,0.3,0.0,0.0,0.1,0.1,1.0,Vanderbilt
Graham Calton,8,0,1.9,0.1,0.4,0.333,0.0,0.3,0.0,0.1,0.1,1.0,0.333,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.3,Vanderbilt
Coleson Messer,8,0,2.1,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.4,0.4,0.1,0.0,0.3,0.1,0.0,Vanderbilt
Hollman Smith,6,0,1.5,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0,Vanderbilt
John Tonje,37,37,31.1,5.5,11.9,0.465,2.3,5.9,0.388,3.2,5.9,0.541,0.562,6.2,6.9,0.909,0.8,4.5,5.3,1.8,0.7,0.2,1.8,1.7,19.6,Wisconsin
John Blackwell,37,37,31.2,5.5,12.2,0.451,1.6,4.9,0.322,3.9,7.3,0.537,0.516,3.2,3.9,0.815,1.0,4.1,5.1,2.2,0.9,0.1,2.1,2.5,15.8,Wisconsin
Steven Crowl,37,37,25.6,3.8,7.0,0.539,0.9,2.1,0.416,2.9,4.9,0.591,0.601,1.5,1.8,0.821,1.4,3.9,5.3,2.4,0.5,0.5,1.4,2.1,9.9,Wisconsin
Nolan Winter,37,37,21.1,3.4,6.1,0.564,0.9,2.6,0.358,2.5,3.5,0.715,0.64,1.6,2.1,0.769,1.7,4.1,5.8,1.1,0.4,0.4,0.8,1.6,9.4,Wisconsin
Max Klesmit,33,33,27.6,2.8,8.1,0.345,1.6,5.5,0.29,1.2,2.5,0.464,0.444,2.0,2.4,0.846,0.2,2.1,2.4,2.7,0.8,0.1,1.1,1.7,9.2,Wisconsin
Kamari McGee,37,4,21.9,2.3,5.0,0.457,1.1,2.3,0.459,1.2,2.7,0.455,0.563,0.9,1.1,0.805,0.6,2.1,2.7,1.8,0.9,0.1,0.7,2.1,6.5,Wisconsin
Carter Gilmore,37,0,19.1,1.4,3.0,0.468,0.6,1.7,0.339,0.8,1.3,0.633,0.563,0.6,0.8,0.724,0.8,1.8,2.6,1.3,0.3,0.5,0.5,2.2,3.9,Wisconsin
Xavier Amos,37,0,9.6,1.2,3.3,0.374,0.5,1.8,0.294,0.7,1.5,0.473,0.455,0.5,0.7,0.704,0.4,1.4,1.8,0.4,0.2,0.3,0.5,0.9,3.5,Wisconsin
Jack Janicki,37,0,11.4,0.7,1.9,0.391,0.4,1.3,0.277,0.4,0.6,0.636,0.486,0.1,0.2,0.333,0.3,1.1,1.4,0.8,0.4,0.2,0.2,1.1,1.9,Wisconsin
Markus Ilver,20,0,3.5,0.5,1.4,0.357,0.4,1.1,0.333,0.2,0.4,0.429,0.482,0.2,0.2,1.0,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.5,1.6,Wisconsin
Riccardo Greppi,9,0,2.3,0.2,0.3,0.667,0.0,0.1,0.0,0.2,0.2,1.0,0.667,0.4,0.7,0.667,0.4,0.7,1.1,0.1,0.0,0.1,0.2,0.3,0.9,Wisconsin
Jack Robison,13,0,1.2,0.2,0.3,0.5,0.2,0.2,1.0,0.0,0.2,0.0,0.75,0.0,0.0,,0.2,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.5,Wisconsin
Camren Hunter,11,0,2.1,0.1,0.7,0.125,0.1,0.4,0.25,0.0,0.4,0.0,0.188,0.0,0.0,,0.2,0.3,0.5,0.1,0.0,0.0,0.2,0.4,0.3,Wisconsin
Isaac Gard,13,0,1.0,0.1,0.1,1.0,0.1,0.1,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.2,Wisconsin
Daniel Freitag,14,0,2.1,0.1,0.8,0.091,0.0,0.4,0.0,0.1,0.4,0.2,0.091,0.0,0.2,0.0,0.1,0.1,0.3,0.2,0.1,0.0,0.1,0.6,0.1,Wisconsin
Chris Hodges,15,0,1.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Wisconsin
Aidan Konop,4,0,0.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wisconsin
Corey Tripp,34,34,28.5,5.1,11.7,0.436,1.8,5.2,0.35,3.3,6.5,0.505,0.514,2.3,2.8,0.811,0.9,3.1,4.0,3.1,0.9,0.3,2.3,1.6,14.3,Wofford
Kyler Filewich,35,35,27.0,5.2,9.2,0.567,0.0,0.1,0.0,5.2,9.1,0.575,0.567,1.2,3.8,0.318,3.6,5.6,9.2,3.1,0.7,0.5,1.5,1.7,11.7,Wofford
Dillon Bailey,35,35,28.1,3.3,8.0,0.407,1.9,5.5,0.342,1.4,2.5,0.552,0.525,2.7,3.2,0.823,0.7,1.7,2.5,1.5,0.7,0.0,1.4,1.9,11.1,Wofford
Justin Bailey,34,34,27.1,3.0,6.1,0.49,1.7,3.7,0.456,1.3,2.4,0.543,0.629,2.0,2.6,0.761,0.8,2.8,3.5,1.7,1.2,0.0,0.9,2.7,9.6,Wofford
Jackson Sivills,33,24,21.9,3.3,7.6,0.436,1.9,5.4,0.346,1.4,2.2,0.662,0.56,0.9,1.2,0.795,1.0,2.8,3.8,1.1,0.3,0.5,0.9,2.2,9.4,Wofford
Jeremy Lorenz,35,12,22.1,3.0,6.0,0.5,0.6,2.0,0.31,2.4,4.0,0.597,0.552,1.4,1.9,0.716,1.2,2.6,3.8,1.7,0.7,0.7,1.3,2.3,8.0,Wofford
Kahmare Holmes,28,0,14.5,1.5,3.4,0.438,0.4,1.6,0.222,1.1,1.8,0.627,0.49,0.8,1.2,0.618,0.7,1.4,2.0,0.8,0.5,0.2,0.5,1.4,4.1,Wofford
Luke Flynn,34,1,20.1,1.3,3.6,0.369,1.1,2.9,0.36,0.3,0.6,0.409,0.516,0.4,0.6,0.7,0.8,2.1,2.9,1.2,0.4,0.1,0.5,1.6,4.1,Wofford
Anthony Arrington,29,0,15.6,1.5,4.6,0.326,0.8,3.0,0.267,0.7,1.6,0.435,0.413,0.3,0.4,0.667,1.2,1.0,2.3,1.0,0.6,0.1,0.7,1.6,4.0,Wofford
Belal El Shakery,8,0,10.8,1.1,3.0,0.375,0.1,1.1,0.111,1.0,1.9,0.533,0.396,0.9,1.6,0.538,1.3,2.9,4.1,1.4,0.3,0.4,1.0,1.4,3.3,Wofford
Don Douglass,6,0,2.8,0.7,1.7,0.4,0.0,0.2,0.0,0.7,1.5,0.444,0.4,0.2,0.3,0.5,0.8,0.3,1.2,0.2,0.0,0.2,0.2,0.3,1.5,Wofford
Cannon Richards,14,0,6.4,0.5,1.3,0.389,0.1,0.1,1.0,0.4,1.2,0.353,0.417,0.3,0.8,0.364,0.6,1.2,1.9,0.1,0.2,0.3,0.2,0.8,1.4,Wofford
Zach Freemantle,31,29,30.8,6.5,12.6,0.517,1.0,3.2,0.3,5.5,9.4,0.591,0.555,2.8,3.8,0.752,1.7,5.2,6.8,2.1,1.1,0.8,1.7,2.0,16.8,Xavier
Ryan Conwell,34,34,33.0,5.2,11.5,0.45,2.9,7.1,0.413,2.3,4.4,0.51,0.577,3.3,3.9,0.828,0.3,2.5,2.7,2.5,1.3,0.2,1.6,2.5,16.5,Xavier
Dailyn Swain,34,33,28.5,3.9,7.4,0.532,0.2,0.8,0.25,3.7,6.6,0.567,0.546,2.9,3.5,0.817,1.0,4.5,5.5,2.6,1.6,0.6,1.6,2.1,11.0,Xavier
Dayvion McKnight,34,34,32.6,3.2,7.6,0.425,0.6,1.6,0.345,2.7,6.0,0.446,0.461,2.5,3.2,0.782,0.3,2.3,2.6,4.2,1.4,0.2,1.6,2.1,9.6,Xavier
Marcus Foster,34,34,27.1,2.6,6.5,0.409,1.3,3.3,0.402,1.3,3.2,0.417,0.511,1.3,1.6,0.768,0.8,4.0,4.8,2.0,0.9,0.1,1.0,1.9,7.9,Xavier
Dante Maddox Jr.,34,0,18.9,2.1,5.1,0.408,1.4,3.3,0.411,0.7,1.8,0.403,0.54,1.8,2.1,0.857,0.3,2.1,2.4,1.5,0.8,0.2,0.7,1.4,7.3,Xavier
Jerome Hunter,34,6,18.9,2.0,4.1,0.5,0.5,0.9,0.531,1.5,3.1,0.491,0.562,1.2,1.6,0.759,1.1,2.1,3.2,0.8,0.5,0.5,1.2,2.1,5.8,Xavier
Trey Green,9,0,10.9,1.6,3.9,0.4,1.0,2.7,0.375,0.6,1.2,0.455,0.529,0.9,0.9,1.0,0.2,0.7,0.9,1.0,0.3,0.0,0.9,0.9,5.0,Xavier
John Hugley IV,34,0,9.9,0.9,2.0,0.471,0.3,0.6,0.5,0.6,1.4,0.458,0.544,0.7,1.2,0.6,0.5,1.4,2.0,0.7,0.0,0.1,0.8,1.4,2.9,Xavier
Cam'Ron Fletcher,11,0,4.2,0.5,0.5,0.833,0.2,0.3,0.667,0.3,0.3,1.0,1.0,0.2,0.2,1.0,0.1,1.0,1.1,0.3,0.1,0.0,0.0,0.5,1.3,Xavier
Brad Colbert,3,0,2.3,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.0,0.0,,0.3,0.0,0.3,0.7,0.0,0.0,0.3,0.0,1.0,Xavier
Ian Sabourin,2,0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,Xavier
Bob Nunge,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Xavier
Henry Thole,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Xavier
Michael Wolf,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Xavier
John Poulakidas,27,27,31.6,6.6,14.7,0.451,3.2,7.9,0.408,3.4,6.8,0.5,0.56,2.9,3.2,0.897,0.4,2.9,3.3,1.3,0.6,0.1,0.7,1.8,19.4,Yale
Nick Townsend,30,30,30.5,5.8,10.9,0.529,0.9,1.9,0.482,4.9,9.0,0.539,0.57,3.0,4.0,0.744,1.9,5.2,7.1,3.6,0.8,0.2,1.5,2.0,15.4,Yale
Bez Mbeng,29,29,32.7,4.3,10.1,0.429,1.3,3.7,0.368,3.0,6.5,0.463,0.495,3.0,4.2,0.699,0.7,4.9,5.6,5.8,1.8,0.4,2.9,2.7,13.0,Yale
Casey Simmons,29,21,25.0,3.6,6.6,0.547,0.5,1.3,0.385,3.1,5.3,0.588,0.586,1.0,1.5,0.698,1.2,3.4,4.6,0.7,0.6,0.6,0.8,1.9,8.8,Yale
Samson Aletan,30,29,20.6,2.9,5.0,0.591,0.0,0.0,0.0,2.9,4.9,0.595,0.591,1.6,2.5,0.632,2.0,1.8,3.8,0.8,0.3,1.6,0.7,1.9,7.5,Yale
Isaac Celiscar,30,0,20.7,2.6,5.0,0.53,0.2,0.9,0.269,2.4,4.1,0.585,0.554,1.6,2.1,0.766,1.8,3.2,5.0,1.5,0.5,0.2,0.7,1.4,7.1,Yale
Yassine Gharram,8,8,23.5,2.5,4.6,0.541,1.0,2.1,0.471,1.5,2.5,0.6,0.649,0.4,1.0,0.375,1.1,4.9,6.0,2.5,0.5,0.3,2.5,1.9,6.4,Yale
Riley Fox,24,0,9.2,1.4,3.0,0.458,0.8,1.8,0.429,0.6,1.3,0.5,0.583,0.0,0.0,,0.2,1.2,1.3,0.2,0.2,0.0,0.2,1.1,3.5,Yale
Trevor Mullin,30,4,11.4,1.1,2.7,0.425,0.5,1.4,0.326,0.7,1.2,0.541,0.513,0.3,0.4,0.833,0.1,1.0,1.1,0.8,0.3,0.0,0.6,1.1,3.1,Yale
Teo Rice,11,1,5.0,1.0,1.5,0.647,0.3,0.5,0.5,0.7,1.0,0.727,0.735,0.2,0.4,0.5,0.1,0.8,0.9,0.5,0.3,0.2,0.0,0.9,2.5,Yale
